Episode,Step,State,Action,Reward,Collision_Probability,Collision_Probability_List,DTO,ETTC,JERK,DTO_list,ETTC_list,JERK_list,Action_Description,Done
67,2,"[-8.97905197e+01  1.02044163e+01 -1.38710129e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59953400e+02  2.21839417e+02  1.33128685e-03  2.10017687e+00]",5,0.016254885714285683,0.352851,"[0, 0, 0.352851, 0.272632, 0, 0.180728, 0.341433, 0.001996, 0, 0, 0, 0]",26.532528,2.390432,4.572173,"[29.091634, 29.414871, 28.91696, 28.328062, 27.538792, 26.594009, 26.532528, 28.081822, 30.930548, 34.484707, 38.346514, 42.268249]","[100, 100, 100, 100, 4.77683, 3.144105, 2.594575, 2.390432, 100, 100, 100, 100]","[1.134573031454212, 1.7955427308747944, 3.68853863280592, 4.537007577991887, 1.2149247914726273, 4.572172873271694, 0.6277706658113353, 2.2084773575019105, 1.1623467072725377, 0.4072795592616032, 0.12029279945249893, 3.977587806725531]",Moderate fog,False
67,3,"[-1.10042572e+02  1.02042999e+01 -1.57198456e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  9.05737355e-02  2.48158905e+02  3.43049169e-01  3.57538437e+00]",45,0.4415792971428572,0.41548,"[0, 0, 0.23705, 0.13061, 0, 0.41548, 0.233605, 0, 0, 0, 0, 0]",5.685059,6.063721,2.649108,"[19.598139, 16.217418, 12.33328, 8.48715, 5.685059, 5.99937, 10.806059, 16.617428, 22.072502, 26.818155, 31.131171, 35.309886]","[100, 12.620675, 6.063721, 8.470428, 9.686455, 9.884345, 11.114959, 12.311526, 15.114718, 33.207207, 79.530052, 67.234402]","[1.3200741910371914, 0.29458601738643153, 2.649107594939556, 0.7646864850384585, 1.0922193928853128, 0.09115705334455226, 0.8436793311233098, 1.2366001496252261, 0.5882666864777648, 1.3800830426768513, 2.600272245900639, 0.5914593592093456]",NPC vehicle cross-road?maintainlane=1&position=near,False
67,4,"[-1.30949280e+02  1.02040615e+01 -1.43741074e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59970581e+02  3.13855164e+02  2.61000693e-02  6.40685007e+00]",31,-0.8479500000000001,0.15205,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.055593, 0.15205]",24.585562,29.764643,4.112846,"[40.184663, 46.076182, 52.198208, 58.598862, 56.573739, 52.042738, 47.394984, 42.615593, 37.859926, 33.24505, 28.804347, 24.585562]","[35.766101, 100, 100, 100, 31.613637, 30.137001, 29.764643, 30.439778, 33.86523, 39.651055, 46.2039, 63.042477]","[4.112845508286316, 3.552765693314902, 0.4054931322260962, 0.2577269489246148, 1.3971124461671867, 1.5567822993722715, 0.2174137585651199, 1.7236769073350633, 0.3027306521330159, 0.07183536968744136, 1.743253272718534, 4.051623736315364]",NPC vehicle overtake?lane=left&maintainlane=1&position=far,False
67,5,"[-1.68413834e+02  1.02036781e+01 -1.07208664e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.67577100e-02  3.15473236e+02  3.09325993e-01  7.99314062e+00]",32,-0.3124632994836789,0.431531,"[0.309828, 0.428319, 0.431531, 0.253003, 0.049303, 0, 0, 0, 0, 0, 0, 0]",11.730352,7.192071,5.575426,"[21.151331, 18.632056, 16.534496, 14.780586, 13.602905, 12.700801, 12.089078, 11.764872, 11.764299, 11.764218, 11.758168, 11.730352]","[100, 100, 7.192071, 100, 100, 100, 100, 100, 9.059237, 9.417167, 100, 100]","[3.546016706401609, 5.575425906026928, 1.3817650365440661, 2.603728491608658, 3.269104218406863, 0.43490878922908904, 0.921479597266835, 0.9462722446575729, 0.35203706261656637, 0.054425805378912784, 0.2171033583242322, 0.0011413532818087824]",NPC vehicle overtake?lane=left&maintainlane=0&position=far,False
67,6,"[-1.77654099e+02  1.02044754e+01 -9.82713394e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59985199e+02  3.13375610e+02  2.98859522e-04  1.18239741e-01]",14,-0.008185083732333231,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.672279,2.295973,6.434062,"[11.672452, 11.672295, 11.672279, 11.672279, 12.901214, 15.980784, 19.844594, 24.064273, 28.387204, 32.635496, 36.422376, 40.177661]","[10.856117, 100, 16.27854, 100, 100, 2.295973, 2.413056, 2.870762, 3.20715, 4.200912, 4.791186, 5.474655]","[6.034328129722347, 0.0, 0.0, 0.0, 0.0, 6.434062458532749, 0.11650432795882709, 1.2309280354531988, 1.1128049447093904, 1.4756251790011767, 1.854997842930662, 3.57747540048651]",A pedestrian is crossing the road from right to left.,False
67,7,"[-1.81299118e+02  1.02043753e+01 -9.47505493e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59965424e+02  3.14101105e+02  2.56129401e-03  2.66071737e+00]",24,0.135510238242337,0.259619,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.259619]",15.973047,3.480852,5.786097,"[43.770068, 47.255609, 50.590033, 53.57514, 51.472102, 47.082387, 43.328616, 38.983467, 34.202374, 28.518055, 22.263866, 15.973047]","[5.935511, 7.125243, 7.653852, 10.074651, 9.059912, 7.780932, 7.420458, 5.155229, 4.234112, 4.107196, 3.480852, 16.005996]","[5.786097300357756, 0.8210078200977899, 3.8382789538016118, 3.837689229810584, 4.29431485962644, 0.5301189543724538, 2.8047950798976222, 0.8653727643366669, 4.08649028586987, 0.46674039065183903, 2.264644245329405, 2.6302240669795425]",NPC vehicle drive-ahead?lane=left&maintainlane=0&position=far,False
67,8,"[-1.93403870e+02  1.02041397e+01 -8.27854309e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59861267e+02  3.14856110e+02 -2.86718685e-04  4.80451115e+00]",24,0.9009429974432457,0.454726,"[0.373768, 0.310248, 0.383252, 0.339569, 0.317263, 0.067563, 0.294486, 0.454726, 0.319889, 0.444692, 0.213824, 0]",7.017124,2.355385,5.635513,"[10.191297, 8.777415, 14.015471, 21.650671, 26.083857, 20.744559, 15.494317, 10.156347, 7.017124, 8.498755, 12.597501, 17.872325]","[22.331613, 27.292139, 37.910905, 33.988392, 29.40406, 22.763752, 25.973772, 54.489494, 7.030022, 100, 100, 2.355385]","[1.3690190913295381, 1.1829356140720375, 2.8561154930914, 0.23491598402888825, 1.1575684444028027, 5.635513353363264, 2.463358649197227, 2.58840405139238, 0.8976819582109048, 4.143303064206812, 5.145460223527685, 3.258006718030904]",NPC vehicle drive-ahead?lane=left&maintainlane=0&position=far,False
67,9,"[-216.7653656    10.20428753  -64.66529846    0.            0.5
    0.           10.            0.          359.89331055  278.00213623
  359.69973755    3.27580334]",3,-0.5658190000000001,0.434181,"[0, 0.254363, 0.434181, 0.125583, 0, 0, 0, 0, 0, 0, 0, 0]",23.458087,100.0,3.471753,"[23.458087, 28.952553, 34.287406, 39.495457, 44.389644, 48.996043, 53.364561, 57.474597, 61.337355, 64.985764, 68.461624, 71.687759]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.3029384530360708, 1.0774991640606242, 2.3821940715164978, 2.870490150439453, 3.4717528920847402, 2.9474914337009404, 1.1193088596164158, 1.6625359874764118, 0.6487941747588462, 1.2101256964190248, 2.558269498434954, 0.21817617951255475]",Heavy rain,False
67,10,"[-224.7192688    10.20431423  -82.55420685    1.            0.
    1.           10.           -1.          359.96240234  172.29286194
  359.93505859    5.21252475]",20,-0.586222673727417,0.117992,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001294, 0.022616, 0.117992]",40.685693,8.493299,6.043181,"[47.403055, 45.307097, 44.728321, 44.857727, 44.836107, 43.347261, 41.823611, 41.042157, 40.757161, 40.685693, 40.839929, 41.394885]","[8.493299, 45.233505, 100, 100, 100, 100, 100, 100, 100, 100, 53.182535, 100]","[3.8140488926117624, 4.294539548775255, 2.509442181592745, 0.3820489080734024, 3.3105336119319695, 2.8993728053430114, 2.401517570429034, 1.5612536808539348, 1.1905656586382989, 0.5142383281912835, 6.0431808608274045, 0.43585043902381937]",NPC vehicle drive-ahead?lane=right&maintainlane=1&position=far,False
67,11,"[-2.16160080e+02  1.02035704e+01 -1.33741974e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.54294267e-02  1.69850647e+02  3.59867981e+02  8.58395224e+00]",31,1.4940345431811413,0.824897,"[0.189642, 0.155284, 0.615181, 0.120217, 0.183695, 0.258396, 0.824897, 0, 0, 0, 0, 0]",7.817903,0.299861,10.977575,"[42.47077, 42.183699, 33.773002, 28.769255, 23.734024, 18.827563, 10.883432, 7.817903, 8.929149, 8.816219, 8.815454, 8.831545]","[100, 15.140312, 100, 16.39346, 100, 0.676539, 0.299861, 100, 0.651007, 100, 100, 100]","[3.8863464742922025, 10.9775746632692, 1.418798161225198, 1.122426114449247, 1.3434028117821404, 0.8362637931674478, 1.3148690152303333, 0.6862646284191478, 0.14015789815482238, 0.4693544463060313, 0.38740329313964983, 0.553526038603446]",NPC vehicle overtake?lane=left&maintainlane=1&position=far,False
67,12,"[-2.10518631e+02  1.02043571e+01 -1.68315155e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  4.54249345e-02  1.69114044e+02  3.59707520e+02  3.38367144e+00]",31,0.08932447999999998,0.612827,"[0.146507, 0.45921, 0.300933, 0, 0, 0.511463, 0.551217, 0.612827, 0.44362, 0.300194, 0.139671, 0]",8.087563,67.800853,2.820463,"[8.819029, 8.80311, 8.823214, 8.825583, 8.822091, 8.82462, 8.82089, 8.087563, 8.711135, 8.758853, 8.813995, 8.786926]","[100, 100, 100, 100, 67.800853, 100, 100, 100, 100, 100, 100, 100]","[2.820463129430059, 2.666682126340456, 1.0321422142966548, 0.7677697618357074, 0.4743995914802249, 0.02455041704400207, 1.6030448933013828, 2.4902223485576114, 0.2516357906788739, 0.09966765324159291, 0.07303867193807796, 0.46108053189300613]",NPC vehicle overtake?lane=left&maintainlane=1&position=far,False
67,13,"[-2.08998566e+02  1.02044687e+01 -1.76273453e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.72505333e-02  1.69555893e+02  1.97492773e-04  2.76468363e-03]",31,0.010576319999999917,0.54228,"[0, 0.473363, 0.291958, 0, 0, 0.478175, 0.54228, 0.423994, 0.296824, 0.199882, 0, 0]",8.292592,7.070736,0.77314,"[8.77847, 8.821439, 8.822256, 8.742091, 8.7402, 8.7402, 8.292592, 8.7402, 8.7402, 8.763528, 8.782853, 8.811289]","[13.161782, 9.244827, 7.070736, 100, 100, 100, 100, 100, 100, 9.803575, 100, 100]","[0.7731403112072842, 0.7396016389833608, 0.7145380397058992, 0.60014887671687, 0.08579302302630032, 0.08897130226121747, 0.08159901827458177, 0.08162204419275415, 0.08453637913443876, 0.023911273527669724, 0.09341865899228669, 0.01850337469536123]",NPC vehicle overtake?lane=left&maintainlane=1&position=far,True
68,0,"[ -64.37270355   10.20436096 -111.3219986     0.            0.
    0.           10.           -1.          359.82577515  232.60466003
  359.96035767    1.36532606]",1,-0.7318640199816405,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",100000.0,100.0,5.709723,"[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.8945200236901112, 2.966029196895934, 0.5333487775906125, 3.3500621334545726, 3.5695042067825784, 5.709723220203978, 4.855763761703376, 3.7322839740047593, 1.082310173147043, 0.06951953420866108, 3.6760631563507027, 0.33801924816603357]",Light rain,False
68,1,"[-8.51689682e+01  1.02040453e+01 -1.33092499e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
 -1.11425295e-03  2.21621490e+02  1.24730878e-02  4.94601437e+00]",21,0.47084364765941233,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9.718387,2.397534,9.753553,"[12.164639, 11.401018, 10.648881, 10.34782, 10.220662, 9.718387, 10.795809, 13.035409, 15.614536, 18.119618, 20.144845, 21.828028]","[100, 6.338123, 100, 100, 100, 100, 2.397534, 100, 100, 100, 100, 100]","[7.57540113961742, 9.193522846590898, 8.524667402734877, 3.7014148781165788, 3.320741284479847, 6.273239443757973, 5.704202928821406, 1.9847637573199055, 9.753552754905547, 5.31092579533281, 7.075891129056742, 0.7506953107185299]",NPC vehicle drive-ahead?lane=right&maintainlane=1&position=near,False
68,2,"[-9.93705521e+01  1.02044382e+01 -1.48793915e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  3.59956818e+02  2.23566071e+02  2.40107556e-03  8.96434570e-01]",42,-0.00726319999999997,0.338778,"[0, 0.18891, 0.338778, 0.005946, 0, 0, 0, 0, 0, 0, 0, 0]",22.340146,2.555721,4.078872,"[22.340146, 22.739438, 24.343187, 26.983389, 30.718546, 34.868299, 35.977899, 36.833048, 37.926046, 39.229645, 40.773478, 42.412028]","[100, 100, 3.610962, 2.555721, 2.731297, 100, 100, 100, 100, 100, 100, 100]","[3.012102411321989, 4.078871928591925, 2.2785516843343725, 3.5465296002199516, 3.0729012097075525, 0.554712154202897, 2.400179735336649, 0.48364109390299803, 0.744424779523282, 1.1265134568690724, 0.43331573047297245, 0.7312738448145812]",NPC vehicle drive-opposite?maintainlane=1&position=near,False
68,3,"[-1.17968948e+02  1.02043085e+01 -1.54768188e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  1.36395209e-02  2.99339478e+02  1.56904846e-01  3.41378724e+00]",33,0.7304275531719877,0.595287,"[0.301095, 0.595287, 0.547362, 0.407422, 0.227252, 0, 0, 0, 0, 0, 0, 0]",12.582462,1.070908,9.683513,"[12.582462, 20.209404, 31.108745, 44.117386, 58.215401, 70.387306, 74.528832, 79.075257, 77.698282, 75.053776, 72.123289, 68.794391]","[1.276684, 1.070908, 1.28567, 1.6099, 2.03441, 2.777695, 13.270711, 100, 100, 100, 73.724074, 59.516793]","[7.3018070671325015, 9.683513116468005, 7.89764882430976, 2.821754237212809, 6.039448690290818, 2.555871374432355, 0.8102473699663215, 2.907414358976458, 1.7520918003479302, 0.8094017634919848, 3.696397314793882, 2.6677958423537627]",NPC vehicle overtake?lane=left&maintainlane=1&position=near,False
68,4,"[-1.37176422e+02  1.02039852e+01 -1.37788223e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  3.59971008e+02  3.14025391e+02  2.44982522e-02  6.68719030e+00]",40,1.0901317142857143,0.797904,"[0, 0, 0.160535, 0.478513, 0.797904, 0.635679, 0.346822, 0.032961, 0, 0, 0, 0]",4.10401,2.513208,3.543037,"[45.678247, 37.941683, 26.337313, 13.201241, 4.10401, 8.176651, 20.005217, 32.650243, 29.451588, 25.237354, 21.341068, 17.733576]","[32.35135, 15.778442, 3.179933, 2.513208, 4.622442, 100, 100, 100, 100, 100, 37.366943, 50.995066]","[0.6285557311650734, 0.3968150652996232, 0.5968157019359039, 3.0432829742944056, 0.42097615267946575, 0.27133984797467203, 3.543036992805222, 1.4452171617867244, 0.7374069424018912, 1.216992845562551, 1.498144250847135, 0.4198032793278248]",NPC vehicle drive-opposite?maintainlane=1&position=far,False
68,5,"[-1.73746460e+02  1.02039204e+01 -1.02153435e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  5.19388281e-02  3.14409851e+02  6.68746009e-02  7.00454455e+00]",12,-0.658344491226012,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.183397,16.701519,6.767438,"[14.704859, 12.606355, 11.024655, 10.196515, 10.18363, 10.183403, 10.183397, 10.183397, 10.183397, 10.183397, 10.183397, 10.183397]","[100, 100, 100, 100, 16.701519, 26.904383, 100, 100, 100, 100, 100, 100]","[5.919000176261081, 6.767438322101352, 0.8287674998598682, 4.462434219184114, 5.711265087390673, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Evening,False
68,6,"[-1.79113800e+02  1.02044849e+01 -9.68422699e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  2.00000000e+01 -1.00000000e+00
  1.95623616e-05  3.14711395e+02 -2.35403259e-05  4.69251842e-05]",42,-0.0017440445074229927,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.183397,2.022543,6.292527,"[10.183397, 10.183397, 10.183397, 10.183397, 11.616175, 15.397182, 20.265162, 25.566601, 30.227107, 34.504152, 38.783247, 43.055466]","[100, 100, 100, 100, 100, 100, 2.022543, 2.52221, 3.51972, 4.04261, 4.49292, 5.338399]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.969526336625267, 1.408899340982865, 1.7583969735041876, 0.18368135056097135, 1.4056730260390031, 6.292526761607725]",NPC vehicle drive-opposite?maintainlane=1&position=near,False
68,7,"[-1.82790283e+02  1.02043371e+01 -9.32018051e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  2.00000000e+01  1.00000000e+00
  3.59912323e+02  3.14752136e+02  2.44094850e-03  3.11103050e+00]",31,0.36987233606192316,0.474391,"[0, 0, 0, 0, 0.050346, 0.202473, 0.358989, 0.474391, 0.2695, 0.093225, 0, 0]",47.238976,5.24625,9.425013,"[47.238976, 51.884983, 55.904146, 59.790939, 63.984134, 68.5256, 73.416259, 78.441506, 82.997106, 86.844735, 90.099011, 92.699284]","[5.24625, 5.798901, 7.39896, 7.448795, 7.329762, 7.201022, 7.341268, 7.889612, 10.329089, 11.783973, 14.504761, 17.921505]","[9.425012646407923, 6.84818772359897, 3.8881962285500244, 1.1189065882871643, 0.2585671709177517, 0.49529196004428977, 0.8333302404881084, 1.789570734168739, 5.512097053162361, 2.6488712474025933, 4.014434395299531, 3.7638138672379027]",NPC vehicle overtake?lane=left&maintainlane=1&position=far,False
68,8,"[-1.94822540e+02  1.02043428e+01 -8.11890335e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  2.00000000e+01  1.00000000e+00
  3.59832825e+02  3.14876434e+02  3.59993652e+02  5.97969016e+00]",28,0.19180185714285714,0.458541,"[0, 0, 0.165102, 0, 0, 0, 0, 0.233532, 0.458541, 0.28272, 0.003564, 0]",11.973631,1.167935,4.23323,"[51.700773, 50.058253, 43.629294, 38.221575, 33.887123, 28.843038, 26.021627, 22.774447, 19.737444, 16.183377, 12.830967, 11.973631]","[22.292401, 23.192636, 25.106796, 34.907165, 100, 100, 100, 100, 1.418954, 1.310805, 1.167935, 100]","[4.2332295238896265, 2.8589906070016804, 1.4797224033833194, 2.238725179609612, 2.6343684596585266, 0.1812535518170142, 1.0784044332760505, 1.8085263918798566, 2.968448107015668, 0.3119551851282998, 0.7760825717271427, 1.1322848918357924]",NPC vehicle overtake?lane=right&maintainlane=1&position=far,False
68,9,"[-2.20370483e+02  1.02042780e+01 -6.53209381e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  2.00000000e+01  0.00000000e+00
  3.59924103e+02  2.52050110e+02  3.59539124e+02  4.02864453e+00]",43,0.40226362823486317,0.494016,"[0, 0.494016, 0, 0, 0, 0, 0, 0, 0, 0.218034, 0.425379, 0.377133]",11.224991,4.444838,7.261009,"[11.848444, 11.809465, 11.844274, 11.601772, 11.256379, 11.224991, 11.424901, 11.959796, 12.984054, 14.226623, 15.346245, 15.287931]","[100, 100, 4.444838, 100, 100, 4.702406, 100, 100, 100, 100, 100, 100]","[0.31089396820825066, 3.0030507163645863, 7.26100947504002, 2.1532026219203817, 1.167334208108355, 0.3355705270652398, 2.435038440390466, 1.5388748335363065, 0.5014069972507285, 0.41556184038602284, 3.6865800226718464, 2.2821324974610304]",NPC vehicle cross-road?maintainlane=1&position=far,False
68,10,"[-2.22680420e+02  1.02036715e+01 -9.51330261e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  2.00000000e+01 -1.00000000e+00
  3.59980164e+02  1.70671600e+02  2.50855628e-02  8.25313777e+00]",13,0.1535759200000001,0.44961,"[0.140671, 0, 0, 0.00059, 0.278336, 0.44961, 0.426835, 0.274574, 0, 0, 0, 0]",2.400852,39.073202,2.731676,"[15.952915, 16.813959, 16.035384, 10.763853, 5.600883, 2.400852, 6.341224, 11.435172, 16.135122, 15.496994, 14.602578, 13.470349]","[100, 100, 100, 100, 100, 100, 39.073202, 100, 100, 100, 100, 100]","[2.5445752398663304, 1.3556348343298286, 0.6626469957025871, 0.7921209729687999, 1.2439484185302556, 0.03703863447542449, 1.4831511961495454, 0.4130133313184712, 0.5463407717421986, 2.10221516164313, 1.0235286296978767, 2.731676097218899]",A pedestrian is crossing the road from left to right.,False
68,11,"[-2.12794418e+02  1.02035656e+01 -1.54818726e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  2.00000000e+01 -1.00000000e+00
  5.61397411e-02  1.70799728e+02  5.62129393e-02  8.58045433e+00]",36,1.4131463188537556,0.746619,"[0.316796, 0.240855, 0.409257, 0.452854, 0.085154, 0.417521, 0.321114, 0.163963, 0.586006, 0.746619, 0.6198, 0.453524]",4.398224,1.751296,6.785103,"[11.911123, 11.106741, 11.061919, 10.80709, 10.299771, 9.746788, 9.480293, 9.606069, 9.362489, 4.398224, 8.469673, 8.715002]","[100, 17.674058, 45.431969, 100, 1.751296, 100, 100, 100, 100, 100, 100, 100]","[6.785103091785351, 3.0800759798590427, 0.43935772236219517, 1.0317403915140613, 0.788993327238642, 0.022161759766356592, 1.1429267236080105, 1.2311257587949647, 0.24504839234486964, 0.10949545296915142, 1.3389868442976054, 0.8517230379581547]",NPC vehicle overtake?lane=current&maintainlane=1&position=far,False
68,12,"[-2.09212311e+02  1.02045612e+01 -1.76941849e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  2.00000000e+01  1.00000000e+00
  9.26251039e-02  1.70938705e+02  2.05772216e-04  1.20132701e-03]",38,0.24476748000000004,0.630869,"[0.258374, 0, 0.143102, 0.483624, 0.550912, 0.630869, 0.628168, 0.372088, 0.031718, 0, 0, 0]",4.652538,100.0,0.489312,"[10.65322, 14.277095, 11.217057, 4.652538, 5.750998, 13.696646, 22.972679, 32.765951, 41.976395, 47.19809, 49.50868, 50.413989]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.3828318700462774, 0.013457301927153796, 0.10763445378765477, 0.10034428008502419, 0.12655001940190147, 0.0656647520192937, 0.4379580116233583, 0.4893120223651642, 0.3586608526815939, 0.22073068952972819, 0.014135610173207178, 0.052143382148067956]",NPC vehicle overtake?lane=current&maintainlane=0&position=near,True
